index,Player,#,Nation,Pos,Age,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp_x,Att_x,Cmp%_x,PrgP,Carries,PrgC,Att_x.1,Succ,SoTA,GA,Saves,Save%,PSxG,Cmp_y,Att_y,Cmp%_y,Att (GK),Thr,Launch%,AvgLen,Att_y.1,Launch%.1,AvgLen.1,Opp,Stp,Stp%,#OPA,AvgDist,home,game_id,season,Team Name
7,James Trafford,1.0,eng ENG,GK,20-305,90,0,0,0,0,0,0,0,0,55,0,0,0,0.0,0.0,0.0,0,0,39,52,75.0,1,32,0,0,0,8.0,3.0,5.0,62.5,2.7,5.0,16.0,31.3,47.0,8.0,27.7,26.8,5.0,60.0,40.4,14.0,0.0,0.0,4.0,22.3,1,0,2023-2024,Burnley
4,Ederson,31.0,br BRA,GK,29-359,90,0,0,0,0,0,0,0,0,75,0,0,0,0.0,0.0,0.0,1,0,62,75,82.7,0,49,0,0,0,1.0,0.0,1.0,100.0,0.0,12.0,22.0,54.5,68.0,5.0,29.4,31.5,7.0,28.6,28.9,7.0,1.0,14.3,1.0,18.8,0,0,2023-2024,Manchester City
1,Aaron Ramsdale,1.0,eng ENG,GK,25-090,90,0,0,0,0,0,0,0,0,30,0,0,0,0.0,0.0,0.0,0,0,23,29,79.3,0,20,0,0,0,2.0,1.0,1.0,50.0,0.9,1.0,6.0,16.7,23.0,4.0,21.7,28.7,6.0,16.7,24.3,3.0,1.0,33.3,0.0,3.3,1,1,2023-2024,Arsenal
7,Matt Turner,1.0,us USA,GK,29-049,90,0,0,0,0,0,0,0,0,35,0,0,0,0.0,0.0,0.0,0,0,22,33,66.7,0,21,0,0,0,7.0,2.0,5.0,71.4,2.0,9.0,19.0,47.4,28.0,12.0,50.0,39.1,5.0,100.0,69.2,10.0,0.0,0.0,0.0,,0,1,2023-2024,Nott'ham Forest
9,Jordan Pickford,1.0,eng ENG,GK,29-158,90,0,0,0,0,0,0,0,0,36,0,0,0,0.0,0.0,0.0,1,0,22,34,64.7,0,18,0,0,0,2.0,1.0,1.0,50.0,1.1,9.0,19.0,47.4,25.0,1.0,56.0,40.7,9.0,55.6,46.4,9.0,0.0,0.0,0.0,,1,2,2023-2024,Everton
4,Bernd Leno,17.0,de GER,GK,31-161,90,0,0,0,0,0,0,0,0,61,0,0,0,0.0,0.0,0.0,0,0,47,55,85.5,0,45,0,0,0,9.0,0.0,9.0,100.0,3.3,3.0,11.0,27.3,49.0,8.0,20.4,29.0,6.0,16.7,24.7,16.0,0.0,0.0,1.0,9.5,0,2,2023-2024,Fulham
14,Wes Foderingham,18.0,eng ENG,GK,32-210,90,0,0,0,0,0,0,0,0,35,0,0,0,0.0,0.0,0.0,1,0,10,31,32.3,0,15,0,0,0,8.0,1.0,7.0,87.5,1.9,4.0,25.0,16.0,21.0,1.0,71.4,49.5,10.0,100.0,67.1,13.0,0.0,0.0,1.0,27.0,1,3,2023-2024,Sheffield Utd
11,Sam Johnstone,1.0,eng ENG,GK,30-140,90,0,0,0,0,0,0,0,0,29,0,0,0,0.0,0.0,0.0,0,0,22,28,78.6,0,18,0,0,0,1.0,0.0,1.0,100.0,0.0,6.0,12.0,50.0,22.0,5.0,45.5,39.5,6.0,33.3,40.8,11.0,1.0,9.1,0.0,6.0,0,3,2023-2024,Crystal Palace
6,Jason Steele,23.0,eng ENG,GK,32-359,90,0,0,0,0,0,0,0,0,42,0,0,0,0.0,0.0,0.0,0,0,39,39,100.0,0,28,0,0,0,3.0,1.0,2.0,100.0,1.1,3.0,3.0,100.0,31.0,5.0,9.7,21.8,8.0,0.0,9.0,21.0,0.0,0.0,0.0,14.0,1,4,2023-2024,Brighton
15,Thomas Kaminski,24.0,be BEL,GK,30-293,90,0,0,0,0,0,0,0,0,42,0,0,0,0.0,0.0,0.0,0,0,21,37,56.8,0,22,0,0,0,12.0,4.0,8.0,75.0,4.9,11.0,26.0,42.3,25.0,6.0,72.0,45.0,11.0,72.7,49.8,18.0,0.0,0.0,0.0,8.0,0,4,2023-2024,Luton Town
14,Neto,1.0,br BRA,GK,34-024,90,0,0,0,0,0,0,0,0,45,0,0,0,0.0,0.0,0.0,1,0,32,44,72.7,0,27,0,0,0,2.0,1.0,1.0,50.0,0.7,5.0,17.0,29.4,36.0,5.0,36.1,35.1,8.0,50.0,41.9,7.0,0.0,0.0,0.0,11.7,1,5,2023-2024,Bournemouth
1,Alphonse Areola,23.0,fr FRA,GK,30-166,90,0,0,0,0,0,0,0,0,27,0,0,0,0.0,0.0,0.0,0,0,9,24,37.5,0,9,0,0,0,5.0,1.0,4.0,80.0,1.4,6.0,21.0,28.6,17.0,3.0,88.2,51.1,7.0,85.7,57.4,15.0,2.0,13.3,0.0,4.5,0,5,2023-2024,West Ham
13,Nick Pope,22.0,eng ENG,GK,31-115,90,0,0,0,0,0,0,0,0,27,0,0,0,0.0,0.0,0.0,0,0,17,23,73.9,0,14,0,0,0,6.0,1.0,5.0,83.3,1.8,1.0,7.0,14.3,15.0,6.0,13.3,26.9,8.0,62.5,46.4,9.0,0.0,0.0,0.0,,1,6,2023-2024,Newcastle Utd
4,Emiliano Martínez,1.0,ar ARG,GK,30-344,90,0,0,0,0,0,0,1,0,32,0,0,0,0.0,0.0,0.0,0,0,23,27,85.2,0,16,0,0,0,12.0,5.0,7.0,58.3,5.6,2.0,5.0,40.0,23.0,5.0,17.4,23.0,4.0,25.0,29.8,9.0,1.0,11.1,6.0,20.8,0,6,2023-2024,Aston Villa
8,Mark Flekken,1.0,nl NED,GK,30-061,90,0,0,0,0,0,0,0,0,34,0,0,0,0.0,0.0,0.0,0,0,23,32,71.9,0,22,0,0,0,6.0,2.0,4.0,66.7,1.1,6.0,13.0,46.2,26.0,4.0,26.9,31.5,6.0,100.0,61.3,20.0,2.0,10.0,0.0,4.5,1,7,2023-2024,Brentford
6,Guglielmo Vicario,13.0,it ITA,GK,26-310,90,0,0,0,0,0,0,1,0,36,0,0,0,0.0,0.0,0.0,0,0,20,31,64.5,0,25,0,0,0,6.0,2.0,4.0,83.3,1.7,2.0,11.0,18.2,29.0,4.0,37.9,33.2,2.0,0.0,14.5,11.0,2.0,18.2,7.0,21.1,0,7,2023-2024,Tottenham
14,Robert Sánchez,31.0,es ESP,GK,25-268,90,0,0,0,0,0,0,0,0,36,0,0,0,0.0,0.0,0.0,0,0,29,35,82.9,0,26,0,0,0,1.0,1.0,0.0,0.0,0.8,4.0,9.0,44.4,29.0,5.0,17.2,25.2,6.0,66.7,41.5,9.0,2.0,22.2,3.0,18.8,1,8,2023-2024,Chelsea
2,Alisson,1.0,br BRA,GK,30-315,90,0,0,0,0,0,0,0,0,27,0,0,0,0.0,0.0,0.0,1,0,19,25,76.0,0,20,0,0,0,4.0,1.0,3.0,75.0,1.4,1.0,6.0,16.7,21.0,6.0,14.3,25.3,4.0,75.0,52.0,18.0,1.0,5.6,0.0,12.0,0,8,2023-2024,Liverpool
3,André Onana,24.0,cm CMR,GK,27-134,90,0,0,0,0,0,0,0,0,47,0,0,0,0.0,0.0,0.0,0,0,31,43,72.1,0,30,0,0,0,6.0,0.0,6.0,100.0,0.8,2.0,12.0,16.7,37.0,5.0,27.0,32.3,6.0,33.3,29.7,21.0,1.0,4.8,2.0,18.5,1,9,2023-2024,Manchester Utd
5,José Sá,1.0,pt POR,GK,30-209,90,0,0,0,0,0,0,0,0,35,0,0,0,0.0,0.0,0.0,0,0,28,34,82.4,0,21,0,0,0,2.0,1.0,1.0,50.0,0.8,3.0,9.0,33.3,25.0,6.0,24.0,29.9,9.0,33.3,31.1,12.0,3.0,25.0,1.0,10.0,0,9,2023-2024,Wolves
7,Matt Turner,1.0,us USA,GK,29-055,90,0,0,0,0,0,0,0,0,35,0,0,0,0.0,0.0,0.0,0,0,23,33,69.7,0,18,0,0,0,3.0,1.0,2.0,66.7,1.5,8.0,16.0,50.0,25.0,4.0,44.0,35.9,6.0,83.3,52.7,17.0,0.0,0.0,2.0,18.7,1,10,2023-2024,Nott'ham Forest
13,Wes Foderingham,18.0,eng ENG,GK,32-216,90,0,0,0,0,0,0,0,0,36,1,0,0,0.0,0.0,0.0,0,0,23,35,65.7,0,22,0,0,0,4.0,2.0,2.0,50.0,2.1,5.0,16.0,31.3,26.0,5.0,38.5,30.6,9.0,66.7,49.0,16.0,1.0,6.3,4.0,17.1,0,10,2023-2024,Sheffield Utd
4,Bernd Leno,17.0,de GER,GK,31-168,90,0,0,0,0,0,0,0,0,58,0,0,0,0.0,0.0,0.0,0,0,40,55,72.7,0,43,0,0,0,8.0,3.0,5.0,75.0,3.4,6.0,19.0,31.6,51.0,4.0,31.4,33.7,4.0,75.0,55.0,11.0,2.0,18.2,1.0,13.0,1,11,2023-2024,Fulham
10,Mark Flekken,1.0,nl NED,GK,30-067,90,0,0,0,0,0,0,0,0,55,0,0,0,0.0,0.0,0.0,0,0,44,54,81.5,0,42,0,1,0,2.0,0.0,2.0,100.0,0.2,5.0,13.0,38.5,48.0,4.0,22.9,30.0,5.0,40.0,39.8,14.0,0.0,0.0,0.0,9.5,0,11,2023-2024,Brentford
2,Alisson,1.0,br BRA,GK,30-321,90,0,0,0,0,0,0,1,0,55,0,0,0,0.0,0.0,0.0,0,0,42,51,82.4,0,36,0,0,0,5.0,1.0,4.0,80.0,1.3,4.0,12.0,33.3,46.0,6.0,15.2,25.2,5.0,100.0,64.2,6.0,1.0,16.7,2.0,22.0,1,12,2023-2024,Liverpool
14,Neto,1.0,br BRA,GK,34-031,90,0,0,0,0,0,0,1,0,33,0,0,0,0.0,0.0,0.0,0,0,17,25,68.0,0,10,0,1,1,10.0,3.0,6.0,70.0,3.8,4.0,10.0,40.0,15.0,4.0,33.3,28.0,10.0,50.0,45.5,14.0,1.0,7.1,1.0,9.3,0,12,2023-2024,Bournemouth
5,José Sá,1.0,pt POR,GK,30-214,90,0,0,0,0,0,0,0,0,45,0,0,0,0.0,0.0,0.0,0,0,32,44,72.7,0,42,0,0,0,8.0,4.0,4.0,50.0,3.3,0.0,11.0,0.0,40.0,11.0,22.5,31.4,4.0,50.0,41.5,6.0,2.0,33.3,1.0,12.3,1,13,2023-2024,Wolves
7,Jason Steele,23.0,eng ENG,GK,33-001,90,0,0,0,0,0,0,0,0,48,0,0,0,0.0,0.0,0.0,0,0,36,45,80.0,0,33,0,0,0,5.0,1.0,4.0,80.0,1.8,1.0,6.0,16.7,42.0,3.0,14.3,25.3,2.0,0.0,6.0,13.0,1.0,7.7,2.0,13.9,0,13,2023-2024,Brighton
6,Guglielmo Vicario,13.0,it ITA,GK,26-316,90,0,0,0,0,0,0,0,0,52,0,0,0,0.0,0.0,0.0,0,0,46,49,93.9,0,33,0,0,0,6.0,0.0,6.0,100.0,1.5,2.0,5.0,40.0,41.0,12.0,9.8,21.1,8.0,12.5,19.3,13.0,0.0,0.0,0.0,17.0,1,14,2023-2024,Tottenham
3,André Onana,24.0,cm CMR,GK,27-139,90,0,0,0,0,0,0,0,0,36,0,0,0,0.0,0.0,0.0,0,0,28,34,82.4,1,28,0,0,0,6.0,2.0,5.0,66.7,1.8,2.0,8.0,25.0,31.0,6.0,22.6,33.1,3.0,33.3,32.3,12.0,1.0,8.3,2.0,25.3,0,14,2023-2024,Manchester Utd
1,Ederson,31.0,br BRA,GK,30-002,90,0,0,0,0,0,0,0,0,50,0,0,0,0.0,0.0,0.1,1,0,39,50,78.0,0,31,0,0,0,1.0,0.0,1.0,100.0,0.1,7.0,15.0,46.7,46.0,3.0,26.1,31.3,4.0,75.0,55.3,1.0,1.0,100.0,3.0,20.1,1,15,2023-2024,Manchester City
12,Nick Pope,22.0,eng ENG,GK,31-122,90,0,0,0,0,0,0,0,0,31,0,0,0,0.0,0.0,0.0,0,0,25,28,89.3,0,17,0,0,0,4.0,1.0,3.0,75.0,1.3,2.0,4.0,50.0,21.0,7.0,4.8,22.5,7.0,42.9,36.1,3.0,0.0,0.0,2.0,22.0,0,15,2023-2024,Newcastle Utd
5,Emiliano Martínez,1.0,ar ARG,GK,30-352,90,0,0,0,0,0,0,0,0,48,0,0,0,0.0,0.0,0.0,0,0,43,46,93.5,0,34,0,0,0,2.0,0.0,2.0,100.0,0.2,5.0,6.0,83.3,40.0,5.0,7.5,22.7,6.0,50.0,38.8,14.0,3.0,21.4,1.0,10.3,1,16,2023-2024,Aston Villa
10,Jordan Pickford,1.0,eng ENG,GK,29-166,90,0,0,0,0,0,0,1,0,29,0,0,0,0.0,0.0,0.0,0,0,19,27,70.4,0,18,0,0,0,7.0,4.0,3.0,57.1,3.1,4.0,10.0,40.0,20.0,4.0,30.0,34.3,6.0,66.7,45.5,8.0,0.0,0.0,0.0,,0,16,2023-2024,Everton
1,Alphonse Areola,23.0,fr FRA,GK,30-174,90,0,0,0,0,0,0,0,0,36,0,0,0,0.0,0.0,0.0,0,0,17,32,53.1,0,13,0,0,0,4.0,1.0,2.0,75.0,1.5,8.0,20.0,40.0,21.0,7.0,61.9,45.0,10.0,70.0,49.0,23.0,3.0,13.0,0.0,8.3,1,17,2023-2024,West Ham
14,Robert Sánchez,1.0,es ESP,GK,25-275,90,0,0,0,0,0,0,0,0,29,0,0,0,0.0,0.0,0.0,0,0,25,26,96.2,0,15,0,0,0,6.0,3.0,3.0,66.7,2.7,1.0,2.0,50.0,22.0,5.0,9.1,22.3,4.0,0.0,19.5,8.0,0.0,0.0,0.0,17.0,0,17,2023-2024,Chelsea
12,Sam Johnstone,1.0,eng ENG,GK,30-149,90,0,0,0,0,0,0,0,0,30,0,0,0,0.0,0.0,0.0,0,0,19,27,70.4,0,17,0,0,0,3.0,1.0,2.0,100.0,1.1,4.0,11.0,36.4,21.0,5.0,38.1,33.4,6.0,50.0,43.7,17.0,3.0,17.6,2.0,12.8,1,18,2023-2024,Crystal Palace
1,Aaron Ramsdale,1.0,eng ENG,GK,25-099,90,0,0,0,0,0,0,0,0,29,0,0,0,0.0,0.0,0.0,0,0,18,27,66.7,0,21,0,0,0,2.0,0.0,2.0,100.0,0.2,4.0,13.0,30.8,24.0,5.0,41.7,35.4,3.0,100.0,73.0,15.0,1.0,6.7,3.0,21.4,0,18,2023-2024,Arsenal
13,Robert Sánchez,1.0,es ESP,GK,25-280,90,0,0,0,0,0,0,0,0,41,0,0,0,0.0,0.0,0.0,0,0,38,41,92.7,0,20,0,0,0,1.0,0.0,1.0,100.0,0.1,5.0,8.0,62.5,31.0,2.0,9.7,24.1,10.0,50.0,35.0,17.0,0.0,0.0,0.0,14.0,1,19,2023-2024,Chelsea
15,Thomas Kaminski,24.0,be BEL,GK,30-306,90,0,0,0,0,0,0,0,0,36,0,0,0,0.0,0.0,0.0,0,0,18,34,52.9,0,20,0,0,0,8.0,3.0,5.0,62.5,2.7,5.0,20.0,25.0,26.0,4.0,65.4,43.7,8.0,37.5,33.6,11.0,0.0,0.0,1.0,28.0,0,19,2023-2024,Luton Town
14,Neto,1.0,br BRA,GK,34-038,90,0,0,0,0,0,0,0,0,42,0,0,0,0.0,0.0,0.0,0,0,24,41,58.5,0,25,0,0,0,6.0,2.0,4.0,66.7,2.8,7.0,18.0,38.9,31.0,4.0,41.9,34.2,9.0,55.6,46.4,5.0,0.0,0.0,0.0,11.5,1,20,2023-2024,Bournemouth
6,Guglielmo Vicario,13.0,it ITA,GK,26-323,90,0,0,0,0,0,0,0,0,38,0,0,0,0.0,0.0,0.0,0,0,28,37,75.7,0,27,0,0,0,3.0,0.0,3.0,100.0,0.3,4.0,13.0,30.8,33.0,4.0,33.3,31.0,4.0,50.0,37.3,16.0,0.0,0.0,0.0,13.0,0,20,2023-2024,Tottenham
9,Jordan Pickford,1.0,eng ENG,GK,29-172,90,0,0,0,0,0,0,0,0,41,0,0,0,0.0,0.0,0.0,1,0,26,39,66.7,0,25,0,0,0,2.0,1.0,1.0,50.0,1.1,8.0,19.0,42.1,32.0,3.0,50.0,35.9,7.0,42.9,33.1,11.0,0.0,0.0,4.0,29.3,1,21,2023-2024,Everton
5,José Sá,1.0,pt POR,GK,30-221,90,0,0,0,0,0,0,0,0,57,0,0,0,0.0,0.0,0.0,1,0,43,50,86.0,0,38,0,0,0,7.0,0.0,7.0,100.0,1.5,4.0,11.0,36.4,40.0,10.0,25.0,31.8,10.0,10.0,19.1,25.0,5.0,20.0,2.0,11.9,0,21,2023-2024,Wolves
8,Mark Flekken,1.0,nl NED,GK,30-074,90,0,0,0,0,0,0,0,0,51,0,0,0,0.0,0.0,0.0,0,0,46,48,95.8,0,31,0,0,0,5.0,1.0,4.0,80.0,0.6,8.0,10.0,80.0,41.0,5.0,24.4,30.1,7.0,0.0,18.1,14.0,1.0,7.1,0.0,4.0,1,22,2023-2024,Brentford
12,Sam Johnstone,1.0,eng ENG,GK,30-154,90,0,0,0,0,0,0,0,0,24,0,0,0,0.0,0.0,0.0,0,0,11,24,45.8,0,14,0,0,0,1.0,1.0,0.0,0.0,0.6,4.0,16.0,25.0,17.0,2.0,64.7,40.1,6.0,83.3,58.0,19.0,1.0,5.3,1.0,13.0,0,22,2023-2024,Crystal Palace
2,André Onana,24.0,cm CMR,GK,27-146,90,0,0,0,0,0,0,1,0,24,0,0,0,0.0,0.0,0.0,0,0,17,23,73.9,0,16,0,0,0,4.0,2.0,2.0,50.0,2.0,1.0,6.0,16.7,20.0,3.0,25.0,28.9,3.0,33.3,36.3,10.0,0.0,0.0,0.0,,1,23,2023-2024,Manchester Utd
7,Matt Turner,1.0,us USA,GK,29-063,90,0,0,0,0,0,0,0,0,44,0,0,0,0.0,0.0,0.0,0,0,26,40,65.0,0,21,0,0,0,9.0,3.0,6.0,77.8,3.9,11.0,23.0,47.8,30.0,9.0,60.0,39.1,9.0,55.6,43.8,17.0,1.0,5.9,0.0,12.8,0,23,2023-2024,Nott'ham Forest
1,Aaron Ramsdale,1.0,eng ENG,GK,25-104,90,0,0,0,0,0,0,0,0,35,0,0,0,0.0,0.0,0.0,0,0,31,34,91.2,1,20,0,0,0,3.0,2.0,1.0,33.3,0.4,2.0,3.0,66.7,30.0,6.0,6.7,21.1,4.0,25.0,27.5,8.0,0.0,0.0,2.0,23.0,1,24,2023-2024,Arsenal
4,Bernd Leno,17.0,de GER,GK,31-175,90,0,0,0,0,0,0,0,0,48,0,0,0,0.0,0.0,0.0,0,0,31,44,70.5,0,29,0,0,0,10.0,2.0,8.0,90.0,2.0,10.0,19.0,52.6,37.0,7.0,37.8,33.8,6.0,83.3,55.3,27.0,0.0,0.0,1.0,12.5,0,24,2023-2024,Fulham
3,Bart Verbruggen,1.0,nl NED,GK,21-008,90,0,0,0,0,0,0,0,0,32,0,0,0,0.0,0.0,0.0,1,0,31,31,100.0,0,21,0,0,0,7.0,3.0,4.0,57.1,2.9,1.0,1.0,100.0,26.0,6.0,3.8,19.2,5.0,0.0,15.6,8.0,1.0,12.5,1.0,10.0,1,25,2023-2024,Brighton
1,Alphonse Areola,23.0,fr FRA,GK,30-180,90,0,0,0,0,0,0,0,0,39,0,0,0,0.0,0.0,0.0,0,0,14,33,42.4,0,14,0,0,0,10.0,1.0,9.0,90.0,1.9,7.0,24.0,29.2,20.0,6.0,70.0,46.9,12.0,83.3,52.3,32.0,1.0,3.1,0.0,4.0,0,25,2023-2024,West Ham
13,Wes Foderingham,18.0,eng ENG,GK,32-225,90,0,0,0,0,0,0,0,0,40,0,0,0,0.0,0.0,0.0,0,0,24,35,68.6,0,16,0,1,1,9.0,2.0,7.0,77.8,2.5,12.0,22.0,54.5,21.0,4.0,57.1,38.2,14.0,71.4,50.4,24.0,0.0,0.0,0.0,,1,26,2023-2024,Sheffield Utd
2,Ederson,31.0,br BRA,GK,30-010,90,0,0,0,0,0,0,0,0,33,0,0,0,0.0,0.0,0.0,0,0,27,33,81.8,0,24,0,0,0,1.0,1.0,0.0,0.0,0.4,2.0,7.0,28.6,27.0,3.0,18.5,28.5,6.0,33.3,39.3,2.0,0.0,0.0,1.0,23.0,0,26,2023-2024,Manchester City
8,James Trafford,1.0,eng ENG,GK,20-321,90,0,0,0,0,0,0,0,0,29,0,0,0,0.0,0.0,0.0,0,0,25,27,92.6,1,17,0,0,0,6.0,3.0,3.0,50.0,3.8,2.0,4.0,50.0,23.0,7.0,17.4,24.4,4.0,0.0,12.3,9.0,0.0,0.0,4.0,35.8,1,27,2023-2024,Burnley
14,Robin Olsen,25.0,se SWE,GK,33-231,90,0,0,0,0,0,0,0,0,39,0,0,0,0.0,0.0,0.0,0,0,30,39,76.9,0,24,0,0,0,2.0,1.0,1.0,50.0,0.5,5.0,12.0,41.7,37.0,3.0,29.7,28.0,2.0,50.0,35.0,11.0,0.0,0.0,1.0,23.0,0,27,2023-2024,Aston Villa
13,Nick Pope,22.0,eng ENG,GK,31-130,90,0,0,0,0,1,0,0,0,36,0,0,0,0.0,0.0,0.0,1,0,24,31,77.4,0,20,0,0,0,4.0,2.0,2.0,50.0,1.8,4.0,10.0,40.0,25.0,7.0,32.0,27.9,6.0,33.3,29.3,13.0,1.0,7.7,10.0,26.8,1,28,2023-2024,Newcastle Utd
2,Alisson,1.0,br BRA,GK,30-329,90,0,0,0,0,0,0,0,0,49,0,0,0,0.0,0.0,0.0,0,0,35,48,72.9,0,35,0,0,0,8.0,1.0,7.0,87.5,1.3,1.0,14.0,7.1,35.0,6.0,22.9,28.6,13.0,46.2,40.3,11.0,0.0,0.0,0.0,5.0,0,28,2023-2024,Liverpool
1,Alphonse Areola,23.0,fr FRA,GK,30-186,90,0,0,0,0,0,0,0,0,26,0,0,0,0.0,0.0,0.0,0,0,16,24,66.7,0,10,0,0,0,1.0,1.0,0.0,0.0,0.8,3.0,11.0,27.3,13.0,5.0,15.4,26.8,11.0,81.8,55.8,26.0,3.0,11.5,1.0,9.6,0,29,2023-2024,West Ham
13,Wes Foderingham,18.0,eng ENG,GK,32-231,90,0,0,0,0,0,0,0,0,38,0,0,0,0.0,0.0,0.0,0,0,30,37,81.1,0,24,0,0,0,6.0,2.0,4.0,66.7,2.8,4.0,10.0,40.0,30.0,9.0,26.7,29.6,7.0,28.6,27.9,20.0,1.0,5.0,2.0,24.3,1,30,2023-2024,Sheffield Utd
12,Jordan Pickford,1.0,eng ENG,GK,29-179,90,0,0,0,0,0,0,0,0,42,0,0,0,0.0,0.0,0.0,0,0,20,36,55.6,0,30,0,0,0,7.0,2.0,6.0,71.4,1.9,7.0,22.0,31.8,34.0,7.0,58.8,42.7,2.0,100.0,66.0,11.0,2.0,18.2,4.0,21.9,0,30,2023-2024,Everton
14,Robert Sánchez,1.0,es ESP,GK,25-288,90,0,0,0,0,0,0,0,0,35,0,0,0,0.0,0.0,0.0,0,0,30,33,90.9,1,25,0,0,0,3.0,1.0,2.0,66.7,0.9,1.0,2.0,50.0,29.0,8.0,6.9,19.8,4.0,0.0,14.8,2.0,1.0,50.0,2.0,15.0,1,31,2023-2024,Chelsea
7,Matt Turner,1.0,us USA,GK,29-070,90,0,0,0,0,0,0,1,0,38,0,0,0,0.0,0.0,0.0,1,0,19,37,51.4,0,10,0,0,0,2.0,0.0,2.0,100.0,0.2,10.0,26.0,38.5,24.0,5.0,54.2,42.1,13.0,100.0,59.4,30.0,2.0,6.7,1.0,10.5,0,31,2023-2024,Nott'ham Forest
2,Ederson,31.0,br BRA,GK,30-016,90,0,0,0,0,0,0,0,0,47,0,0,0,0.0,0.0,0.0,0,0,40,45,88.9,0,31,0,0,0,4.0,1.0,3.0,75.0,1.7,3.0,8.0,37.5,41.0,2.0,19.5,28.0,4.0,0.0,23.8,8.0,0.0,0.0,1.0,33.0,1,32,2023-2024,Manchester City
4,Bernd Leno,17.0,de GER,GK,31-182,90,0,0,0,0,0,0,0,0,42,0,0,0,0.0,0.0,0.0,1,0,33,41,80.5,0,25,0,0,0,5.0,5.0,0.0,20.0,3.4,6.0,14.0,42.9,40.0,4.0,35.0,32.6,1.0,0.0,17.0,6.0,0.0,0.0,0.0,10.0,0,32,2023-2024,Fulham
10,Mark Flekken,1.0,nl NED,GK,30-081,90,0,0,0,0,0,0,0,0,59,0,0,0,0.0,0.0,0.0,0,0,43,56,76.8,1,24,0,0,0,5.0,2.0,3.0,60.0,2.0,11.0,22.0,50.0,48.0,3.0,35.4,30.7,8.0,62.5,47.3,9.0,0.0,0.0,0.0,9.7,1,33,2023-2024,Brentford
12,Neto,1.0,br BRA,GK,34-045,90,0,0,0,0,0,0,1,0,37,0,0,0,0.0,0.0,0.0,0,0,15,34,44.1,0,18,0,0,0,7.0,2.0,5.0,71.4,1.5,9.0,28.0,32.1,20.0,3.0,75.0,50.4,14.0,92.9,59.4,18.0,2.0,11.1,0.0,9.0,0,33,2023-2024,Bournemouth
7,James Trafford,1.0,eng ENG,GK,20-327,90,0,0,0,0,0,0,0,0,69,0,0,0,0.0,0.0,0.0,0,0,48,66,72.7,1,53,0,0,0,11.0,5.0,6.0,54.5,4.5,8.0,24.0,33.3,59.0,12.0,33.9,30.7,7.0,57.1,44.0,6.0,0.0,0.0,3.0,19.8,1,34,2023-2024,Burnley
5,Guglielmo Vicario,13.0,it ITA,GK,26-330,90,0,0,0,0,0,0,0,0,55,0,0,0,0.0,0.0,0.0,0,0,39,53,73.6,0,35,0,0,0,4.0,2.0,2.0,50.0,2.3,2.0,13.0,15.4,47.0,4.0,25.5,27.7,6.0,16.7,19.2,8.0,0.0,0.0,1.0,31.0,0,34,2023-2024,Tottenham
2,Bart Verbruggen,1.0,nl NED,GK,21-015,90,0,0,0,0,0,0,0,0,62,0,0,0,0.0,0.0,0.0,0,0,54,61,88.5,0,53,0,1,1,2.0,1.0,1.0,50.0,0.4,4.0,10.0,40.0,58.0,4.0,17.2,27.1,3.0,0.0,7.7,8.0,1.0,12.5,0.0,6.0,1,35,2023-2024,Brighton
14,Nick Pope,22.0,eng ENG,GK,31-136,90,0,0,0,0,0,0,0,0,33,0,0,0,0.0,0.0,0.0,0,0,24,29,82.8,0,17,0,0,0,6.0,3.0,3.0,50.0,1.5,2.0,6.0,33.3,24.0,6.0,12.5,27.9,5.0,60.0,47.4,6.0,0.0,0.0,4.0,24.5,0,35,2023-2024,Newcastle Utd
2,Alisson,1.0,br BRA,GK,30-336,90,0,0,0,0,0,0,0,0,36,0,0,0,0.0,0.0,0.0,1,0,34,35,97.1,0,27,0,0,0,3.0,0.0,3.0,100.0,0.2,3.0,4.0,75.0,29.0,3.0,13.8,21.9,6.0,0.0,22.8,9.0,1.0,11.1,2.0,15.2,1,36,2023-2024,Liverpool
